1,"Продам чугунные радиаторы отопления б/у, в хорошем состоянии 2 шт. 8 рёбер и 11 рёбер. Цена 1го ребра 300 руб."
1,"Продам зимние колёса. 185/65/r15 б/у. 4000 торг.
89091111909 телеграмм/Ватсап."
1,Продам гараж 89960477315
1,"Отдам диван, раскладывается. Самовывоз. 
Телефон для связи: 89195265211."
1,"Утерян телефон, нашедшего прошу вернуть ! (За вознагражение )"
0,"Большинство жителей России выступают против цифровизации школы — исследование

68% граждан России выступают против перехода от традиционной школы к цифровой, говорится в статье «АКСИО-10. Недопустимая цифра», опубликованной в газете «Суть времени"".

В статье приводится результат социологического опроса, посвященного цифровой реформе образования в России. Опрос был проведен центром АКСИО с 26 апреля по 16 мая с участием 34 632 респондентов.

43% жителей России крайне отрицательно оценивают замену традиционной системы образования на цифровую, еще 25% относятся к такой замене просто отрицательно, говорится в исследовании.

Только 4% граждан России активно поддерживают полную цифровизацию образования в школах, и еще 10% склоняются к такому переходу, отмечают авторы исследования. «Таким образом, 68% против и 14% за при 19% воздержавшихся», — указывается в статье.

По мнению авторов статьи, уверенный перевес сторонников традиционной формы обучения стал бы достаточным для защиты классической школы, если бы Россия была идеальным демократическим государством.

«… Надо полагать, власть и приближенный к ней бизнес продолжат пытаться продавливать переход к цифровой школе — это ей во всех отношениях выгодно <…> и приятно…», — отмечают авторы статьи. По их мнению, цифровые технологии в школах обещают власти и бизнесу огромные возможности слежки за молодежью.
...

✅ Читать статью:"
0,89123307727
0,"Сидим с подругой и сыном в кaфе. Сыну четыре года. Коктeйльчик пьeм. 
За соседним стoликом сидит небеднo прикинутый негр, изысканно пoтягивает вино, и оглядывается вокруг на предмет кого бы снять. Замечает компанию из пяти девyшек за соседним столиком, и начинает этакие пoползновения к знакомству. Те его быстро отшивают, им и так весело. Тогда он обopачивaется к нам. 
— Э… кaкь вяс зовуть? Я есть мoчь вяс угастить? 
Мы ни слова сказать не yспели. 
Сынyля вылeзает со своего места, упирает руки в боки и злобно этак говорит: 
— Иди домoй!!! 
Негр застывает в ступоре, мелкий, видя, чтo его не вполне поняли, подxодит ко мне, кладет руку на плечо и говорит: 
— Мама – MOЯ!!! 
Следом к подругe: 
— Haстя тоже моя!!! А TЫ – иди домой!!! 
Опeшивший негр снова поворачивается к другой компании. Но не тут то было. Maлыш подбегaeт к ним: 
— И этa тетя тоже моя! И эта! И эта! А ТЫ ИДИ ДOMОЙ!!! 
Ушел. 
Пpopжавшиеся девчонки закормили «зaщитника» сладостями, но истoрия на этом не закончилась. 
Спустя пару недель отдыхаем с той же подрyгой на пляже и видим того caмого негра. С радостной улыбкой направляeтся к нам. 
И тут из кycтов вылезает сынyля. C совком в руке. Молча, но грозно cмoтрит на него. 
— Я пoняль. Я есть итить домoй, — гpyстно выдыхает негр и уходит"
1,"В Вятскополянском районе в обгоревшей машине обнаружили тело мужчины
#вятка_областная #Вятские_Поляны #Сосновка #мчс"
1,"В Кировской области ввели обязательную вакцинацию от COVID-19 для отдельных групп граждан

Сегодня Главный государственный санитарный врач по Кировской области подписала постановление «О проведении профилактических прививок отдельным группам граждан по эпидемическим показаниям» 
 
Постановление определяет категории граждан, подлежащие обязательной вакцинации против COVID-19. 
 
В их числе:
 
- работники сферы торговли 
- салонов красоты 
- бытовых услуг и общественного питания 
- общественного транспорта и такси 
- системы ЖКХ, образования, здравоохранения и социального обслуживания, культуры и спорта. 
 
Обязательной вакцинации подлежат федеральные, государственные и муниципальные служащие. Постановление распространяется на организации всех форм собственности и индивидуальных предпринимателей. 
 
Организовать вакцинацию работников и сотрудников против коронавирусной инфекции, в том числе повторную, а также переболевших COVID-19 через 6 месяцев после перенесенного заболевания, предписано в срок до 10.11.2021 первым компонентом вакцины, а в срок до 10.12.2021 - вторым компонентом. 
 
В эти сроки должны быть привиты не менее 80% от общей численности работников. 
 
Исключение может быть сделано только для лиц, имеющих противопоказания к прививке. 

Информация - оперштаб Кировской области"
1,"На улице холод и слякоть,а в аквариуме всегда лето!!!! Приглашаю на маленькую разводню аквариумных рыбок,где можно будет не только купить но и просто привезти своих детей посмотреть на живую природу!!! День открытых дверей в воскресенье 17.10.2021г тел для справок 89536926209 (анон) за видео сильно не ругать🤗🤗🤗"
0,"Возьму в добрые, заботливые руки белого котëнка (мальчика) 

Анонимно"
0,"Heпoслушный папа 
 
Не позднее утро. Eду в троллейбусе на работу. Народу много. Впеpeди, где сидения лицом друг к другу, сидит мужчина с девочкой четыpeх-пяти лет страдающей тяжелым хроническим недугом - ""огpoмное шило в xyдой заднице"". Кpyтится, вертится, рот не закрывается. Мужчина вяло тaк ее одергивает: 
- Даша, сядь спoкойно. Даша, помолчи, пожалуйста. 
Продолжается это долго, пока мyжик не произнес ключевую фразу: 
- Дaша, сколько можно тебе говoрить!? Ну, почему ты не слушаешься!? 
Чертик в плaтьеце на секунду замирaет, затем поворачивает к папе озабоченную мордашку и громким поставленным голосом, нy чистый Лeвитан, выдает: 
- А мaма сколько раз тебе говорила не писать в раковину??? Tы же нe слyшаешься!!! 
Kaк от смеха не разopвало троллейбyc, я не знaю!"
1,"Админ, опубликуйте, пожалуйста 🙏. 
Продается однокомнатная квартира 32 кв.м. Квартира в двухэтажном кирпичном доме, район больницы. Удобное месторасположение. В шаговой доступности школа, детский сад и ясли, больница, центр города. Квартира теплая, сделан хороший ремонт(заезжай и живи), новые пластиковые окна, новые полы. Есть газовое отопление(новый газовый котёл), водопровод. Канализации и туалета нет, но есть возможность сделать. 
Квартира продается без мебели. НЕ СДАЕТСЯ!. 
Цена 650т р. Все вопросы по телефону 89229106967."
0,Новые. Размер 40-41. 800р.
1,"Подскажите, где можно заказать или сделать имя с номером на коляску ребёнку"
0,"О людях и нелюдях

«Бл*, помогите челюсть раскрыть, захлебнётся кровью сейчас. Бл*, что сложно помочь что-ли, ну хоть кто-то? Жизнь спасти человеку» - короткая реплика мужчины, пытающегося помочь пострадавшим на месте ДТП с участием машины с Ксенией Собчак, говорит о многом.

Кто-то реально пытался помочь, а кто-то уже летел в бизнес-классе домой, стараясь придумать информационные вбросы в сми, чтобы поменьше испортить себе репутацию. Например, вброс о том, что Собчак лично вызвала скорую, водитель Олег Цой уже это опроверг - скорую вызвали вообще другие люди, та как его телефон во время ДТП улетел, а Ксения и ее компания вместо Скорой вызывали, судя по всему, себе такси, чтобы поехать дальше по своим делам.

Даже если по закону Собчак не виновата, с моральной точки зрения - она повела себя как мразь. Оставление людей в опасности, не прийти на помощь, не дождаться скорой и полиции, не помочь своими связями, а трусливо убежать. Это подло. А человек пытается всех учить жизни.

Надеяться, что это не станет известно. А потом, когда это стало известно, врать и ещё больше себя закапывать - показывает скудоумие Собчак. Если бы честно сказала, что испугалась, что смалодушничала и прочее - она же любит играть в новую искренность. Но нет. У неё не хватило мозгов и совести остаться, а также не врать.
...
Все это, конечно, не вернет маленькой девочке маму, погибшую в этой аварии, но все-таки хочется увидеть человеческую реакцию. Может быть, о самой Собчак этого так никто и не дождется, но что думаете вы, уважаемые подписчики?

#собчак #элита #авария #смертьлюдей #ДТП #мораль #вседозволенность #безнравственность

✅ На видео момент попытки неравнодушных людей спасти попавших в аварию:"
1,Найдена трудовая книжка. Обращаться В Универмаг отдел «ценопад»
1,"Нижняя Аллея, Савальский парк

📷 Фаяз Асхадуллин"
1,"Акция КУЛЬТУРНАЯ СУББОТА. Выставка ДПИ

📷 Альфира Толмачева"
1,"Дубовая Аллея, Савальский парк 
 
📷 Серёга Кокорин"
1,"Деревня Мелеть

📷 Лидия Загорских"
1,"55 лет назад 
 
 26 августа 1966 года был установлен праздник, который назывался ""Всесоюзным днем работников сельского хозяйства"". Он отмечался во второе воскресенье октября. В третье воскресенье октября праздновался ""День работников пищевой промышленности"", установленный указом Президиума Верховного Совета СССР от 30 августа 1966 года. 
 В 1986 году эти два праздника были объединены в единый – ""День работников сельского хозяйства и перерабатывающей промышленности агропромышленного комплекса"". Он праздновался в третье воскресенье ноября. 
 В 1988 году это праздник объединили с ""Днем мелиоратора"" в единый, с названием ""День работников сельского хозяйства и перерабатывающей промышленности"", который также отмечался в третье воскресенье ноября. 
 В 1999 году дату празднования перенесли на второе воскресенье октября. 
 За особые заслуги перед Родиной во всех отраслях деятельности учреждались ордена и медали. Высшей наградой являлась Золотая Медаль «Серп и молот», которой награждали лиц, удостоенных звания Героя Социалистического труда. В Малмыжском районе в сельском хозяйстве удостоенных этого высокого звания трое: Лоншаков П.И., Сметанина А.Т. и Захватаева Т.Ф. Кроме этой золотой медали Герою Социалистического Труда вручался орден Ленина. 
 Орденом Ленина в нашем районе награждены 14 работников сельского хозяйства. 
 С 1971 года по 1975 год за большие достижения в развитии сельского хозяйства 23 человека награждены орденом Трудового Красного Знамени, 2 человека – орденом Октябрьской Революции, 25 человек – орденом Знака Почета, 13 человек – орденом Трудовой Славы III степени, 17 человек – медалью «За трудовую доблесть, 16 человек – медалью «За трудовое отличие»."
0,"Анонимно. Прошу прощения, накипело. Столкнулся сам, подобная ситуация у многих знакомых.... девушки, женщины хватит стонать что вы устаете сидеть дома с ребенком! Уставали наши бабушки - по 7 детей, а еще воды натаскай, огород прополи, скотину накорми, прибери приготовь постирай и все с малышом на руках. А вы то где устаете? Загрузить стиралку - 3 минуты. С ребенком погулять - 2 часа посидеть на лавочке, пока ребенок спит в коляске или играет... Стирать колготки тоже не надо каждые 2 часа, вы ж памперсы не снимаете с детей. Есть приготовить, хм... Макароны сварить или картошку пожарить очень сложно, понимаю... а если сосиску к ним отварить, то ваше писец... Пришел домой муж уселся за комп, бедная ты, без внимания осталась. Не ной, он в отличие от тебя реально потел на работе!!! Извините накипело."
1,Продам кормоизмельчитель Вихрь ик -3в1 за 3000р. Почти новый. Покупали в прошлом году. Мало пользовались. Анон
0,Сдам в аренду кабинеты 9 и 18 м2 в центре города тел 89229112288
1,"Здравствуйте, нужна няня для ребенка, для прогулки. Вся информация по тлф 89519837625."
1,Продам свёклу красную
1,Продам велотренажер. 5500. Тел. 89828127838
1,"Может надо кому, по цене договоримся..."
1,Продам сухие дрова 5 куб за 4000 руб. Самовывоз. Анон.
1,"Продам туфли. Покупала месяц назад, не одевались ни разу. Не подошёл размер. Цена 800 ₽ , 38 размер"
0,Продам бетономешалку в рабочем состоянии за 10тр. Анон.
0,"‼ПРОПАЛА СОБАКА

08.10.2021 вечером в районе РМЗ пропал молодой пес средних размеров .На нем темный ошейник с зелёной полоской.Откликается на кличку Цезарь. Пожалуйста, если вы видели собаку, помогите ей вернуться в семью🙏🙏🙏

☎8-919 517-76-59 Нина
☎8-9127113964 Эльвира."
1,"Продам. осень -весна . В отличном состоянии (5-6 лет)
400р"
1,Продам мотособаку 8 922 907 11 00
0,"Здравствуйте! Хочу послушать мнение ваше, муж по пьяне изменил. Стоит ли простить измену ради деток? У нас двое - три года и полтора. Когда узнала об измене, - первая мысль была - детей в охапку и бежать! Просит прощения, говорит в первый и последний раз, что любит только нас. Родителей моих и своих подключил, скандал знатный получился. Мама и свекровь говорят, чтоб не глупила. Что все мужики изменяют, не все скрывать умеют.Боль, ненависть, любовь - все перемешалось. Вроде из без помощи мужа тяжело, и после этого с ним жить не охото. Анон."
1,Продам запчасти на мотоцикл Минск .Анон .Админу добра
1,"Внимание! 
 
До отмены режима повышенной готовности, введенного Указом Губернатора Кировской области, организации и индивидуальные предприниматели, в том числе в сфере торговли и общественного питания, обязаны обеспечивать соблюдение работниками «масочного режима». При нахождении на территории торгового объекта посетителя без средств индивидуальной защиты, представитель организации торговли должен проинформировать покупателя о необходимости соблюдения «масочного режима». В случае несогласия покупателя исполнять такие требования, представитель торговой организации вправе отказать в обслуживании на кассе. 
 
Сотрудниками отдела МО МВД Вятскополянский проводятся рейдовые мероприятия по исполнению гражданами «масочного режима», за нарушение которого может грозить штраф по статье 20.6.1 Ко АП РФ от 1 000 рублей до 30 000 рублей."
1,"Стерлядь. Посмотрим на вятских рыбаков?

Народ у нас любит кивать на сбросы в реки (которых при СССР было намного больше, как и... рыбы в области), на электроудочников и браконьеров, на то, что Вятку не углубляют, самые глупые на 4 рыбинспекторов ""первых браконьеров"" и 200 подвохов области, но обычно не на самих себя, не на рыбаков...

Стерлядь менее 42 см (хвост в зачет не идет) считается мальком, ни разу не нерестилась. А вот скажите честно (и анонимно), как вы к этому относитесь по факту? В области 140000 рыбаков, каждый берет мизер, но суммарный то вылов рыбы огромен! Но, что по стерляди, давайте посмотрим, а какой процент рыбаков соблюдает размеры или готов соблюдать? Вот нижний опрос нам и покажет, а какой процент рыбаков у нас мелочь стерляди хапает, вырасти ей не дает."
1,"В Вятку выпустили более 2000 мальков стерляди

8 октября представители министерства охраны окружающей среды Кировской области приняли участие в выпуске молоди стерляди в реку Вятку в Нововятском районе города Кирова.
 
Выпуск проходил в присутствии специальной комиссии, в реку Вятку спустили 2036 мальков, каждый из которых весит не менее 3 г. 
 
Мероприятие прошло с целью компенсации причиненного ущерба водным биологическим ресурсам от хозяйственной деятельности организаций, которые отрицательно воздействуют на среду их обитания. 
 
Это не первое экологическое мероприятие в 2021 году, напомнили в министерстве. В предыдущий раз оно прошло в районе города Малмыж, у деревни Гоньба. 16 июля в реку Вятку выпустили 19 656 штук молоди стерляди. Вес каждого малька тогда составил в среднем пять граммов. 
 
Всего в этом году на территории области планируется выпустить порядка 35 тысяч особей стерляди. 
 
Информация - пресс-центр правительства Кировской области"
1,"<Новые и вкусные рецепты каждый день!>
1 яйцᴏ взбить, дᴏбавляя пᴏ ᴏчереди 3 ст.л. сахара, 3 ч.л. ĸаĸаᴏ, 3 ст.л. муĸи, немнᴏᴦᴏ разрыхлителя, 3 ч..л. раст.масла, 2 ст.л. мᴏлᴏĸа. Πᴏлучится жидĸᴏе тестᴏ.
Β небᴏльшую чашечĸу или пᴏдхᴏдящую фᴏрмᴏчĸу вылᴏжить пᴏрезаннᴏе мелĸими ĸубиĸами маленьĸᴏе яблᴏчĸᴏ (мᴏжнᴏ друᴦие фруĸты-яᴦᴏды), залить сверху тестᴏ и в миĸрᴏвᴏлнᴏвĸу на 3 мин. на маĸс.мᴏщнᴏсть.
Πᴏдавать в фᴏрме (чашĸе) на завтраĸ ĸ чаю-ĸᴏфе!"
1,Мужчина упал с 9-этажки на BMW и чудом выжил
1,Продам зерносмесь писать в комментарии сам отвечу
1,"Пешая экскурсия «По присутственным местам Малмыжа».

Чем заняться в выходной день золотой осенью? Конечно, пойти на прогулку. Вдвойне замечательно, если эта прогулка будет информационно насыщенной. 
Поэтому в это воскресенье Малмыжский краеведческий музей приглашает всех желающих на пешую экскурсию по нашему городу. На этот раз маршрут пройдет по улице Свободы и посвящен будет юриспруденции, вернее зданиям, связанным с ней. История здания полиции, все о бывшей тюрьме и многое другое включено в нашу экскурсию. Ждем всех в воскресенье 10 октября к 10:00."
1,"100 лет назад 
 
 7 октября 1921 года был учрежден Государственный банк СССР – основное звено кредитной системы. 
 17 февраля 1922 года в Вятке открылось Вятское отделение Госбанка РСФСР, которому подчинялись ссудо-сберегательные и кредитные товарищества в уездах, а с 1929 года – в районах. 
 В январе 1931 года на Вятское отделение была возложена организация работы по реорганизации всех районных кредитных товариществ, расположенных на его территории, в отделения Госбанка. 
 В 1928 году на базе кассы уездного финансового отдела было организовано Малмыжское агентство Госбанка. Штат агентства составлял 8 человек, кроме охраны и техслужащей. Управляющим был назначен Норкин Николай Иванович. 
 В феврале 1931 года агентство Госбанка было реорганизовано в отделение Госбанка. Для управления банком был направлен Кузнецов Федор Степанович, работник Вятско-Полянского депо. 
 Госбанк сыграл большую роль в выявлении и мобилизации материальных и денежных ресурсов в хозяйстве."
1,"235 лет назад 
 
 В 1786 году Екатерина II предприняла попытку организации государственного страхования. В это же время зародилось страхование от огня, которое получило в дальнейшем большое распространение. 
 В 1827 г. было учреждено «Первое российское от огня страхование», которое получило от государства монопольное право проводить страховые операции в течение 20 лет в ряде губерний. В 1835 г. учреждаются «Второе российское общество страхования от огня», а также страховая компания «Жизнь», которая впервые начала проводить операции по страхованию жизни. В 1847 г. возникла страховая компания «Надежда». 
 В Вятке страхованием занимались «Первое российское от огня страхование», «Второе российское общество страхования от огня» и страховое от огня общество «Саламандра», учрежденное в 1846 году. 
 В ряде центральных губерний России в 1864 г. были образованы земства, представлявшие собой органы местного самоуправления. В их ведении находились вопросы народного просвещения, здравоохранения, строительства дорог и т. д. Кроме того, в компетенции земств находилось и управление делами взаимного страхования имущества. Самым большим недостатком земского страхования на его начальном этапе стало отсутствие специальных органов на местах. Выход из создавшейся ситуации виделся в создании института страховой агентуры. В начале 90-х годов XIX века повсеместно учреждаются должности страховых агентов-специалистов, непосредственно занимавшихся страхованием и всеми операциями, с ним связанными. 
 В докладе по страхованию на XXIV очередной сессии Малмыжского уездного земства от 20 сентября 1890 года сообщалось, что губернским земством учреждаются должности страховых агентов, и в Малмыжский уезд был назначен на эту должность г. Жирнов. Произведя проверку составленных волостными правлениями страховых списков в 32 селениях волостей Большешабанской, Мериновской, Усадской, Старотрыкской, Нижнечетаевской, Малмыжской, Цыпьинской, Нослинской и Малорожкинской, чаще других подвергающихся пожарам, г. Жирнов натолкнулся на «весьма резкие несообразности и беспорядки»: некоторые волостные писари составляют списки без проверки со слов страхователей и даже со старых списков. В результате страхуются несуществующие строения, по целым селениям оценочная сумма строений показывается выше действительной стоимости, замечены пропуски существующих строений, несоответственное отнесение или неправильное название их. В виду указанных беспорядков Жирнов провел переоценку строений в 10 селениях и уменьшил оценочную сумму на 146205 руб. Им была проведена огромная работа по переоценке строений, перестрахованию, составлению необходимой документации и т.д. 
 В 1901 году на заседании XXXV очередной сессии земского собрания был поднят вопрос о втором страховом агенте. В 1905 году уездными страховыми агентами были А.А. Толстоухов и П.Г. Ситников. В 1915 году в Малмыжском уезде работало пять страховых агентов: в Малмыже – С.И. Караваев и А.Р. Готвальд; в с. Сюмси – С.Н. Ергин; в с. Вятские Поляны – Н.А. Рязанов; в с. Вавож – П.М. Соломин. 
 Создание в 60-х годах XIX века системы городского взаимного страхования и земского страхования стало значительной вехой в истории страхового дела. 
 После революции 1917 года система страхования в России полностью изменилась. 
 6 октября 1921 года был подписан Декрет Совета Народных Комиссаров «О государственном имущественном страховании». В ходе выполнения этого декрета в составе Наркомата финансов СССР было образовано Главное управление государственного страхования (Госстрах). 
 Этот день принято считать профессиональным праздником страхового работника."
1,"5 октября – Всемирный день учителя. 
 
 Предпосылкой для учреждения Дня учителя стала состоявшаяся 5 октября 1966 года в Париже специальная межправительственная конференция о статусе учителей. В результате представителями ЮНЕСКО и Международной организации труда была подписана Рекомендация «О положении учителей» – первый международный документ, определяющий условия труда учителей. 
 В 1994 году Всемирный день учителя отмечался впервые. Свыше 100 государств отмечают этот праздник, который входит в систему всемирных и международных дней ООН. 
 День учителя – это профессиональный праздник всех учителей, преподавателей и работников сферы образования – день, в который отмечаются роль и заслуги учителей в процессе качественного образования на всех уровнях, а также их неоценимый вклад в развитие общества. 
 Вручение педагогу знака отличия служит признанием его заслуг в обучении и воспитании учащихся. Существует два основных вида наград: государственные и ведомственные. Государственные награды являются самой высокой формой и вручаются за заметные достижения в области просвещения. 
 Были введены два звания. Это «Заслуженный учитель» (учреждено в 1940 г.) и «Народный учитель» (учреждено в 1977 г.). 
 В этом году отмечают юбилей два учителя общеобразовательных школ, которые удостоены звания «Заслуженный учитель»."
1,Продам телефон в хорошем состоянии не разбитый за 5000р анон
1,"Продам ноутбук Acer Aspire 5250
Слабо держит заряд, куплен новый блок питания
Цена: 5000, Торг при осмотре
Анонимно"
0,"Почему Невский не расстрелял бы Дом Советов

Все привыкли, что мир циничный и уважают в нем только силу. И разве что мелкое сомнение беспокоит.

Чем отличался Александр Невский от современных криминализованных элитариев?

У Невского не было единого, большого государства. Он должен был «разбираться» с себе подобными и с заграницей. Так что даже в той жестокой реальности он должен был действовать по высоким нравственным законам, иначе не стал бы ""святым"".

И вот Невский сказал: «Не в силе Бог, а в правде». В 1993 году президент России решил не так. И что же получилось в итоге?

#ДомСоветов #РасстрелДомаСоветов #Невский #президент #Ельцин #РазвалСССР #СССР #ГазетаСутьВремени #1993год"
1,"❓ Дороги в Кирове и области в 2021 году стали лучше
 
🚜 Строительный сезон в дорожной отрасли подходит к концу, и мы начинаем подводить итоги. Большая часть объектов уже сданы, сейчас в регионе проводится ремонт за счет дополнительно выделенных средств. Нам важно знать ваше мнение, пожалуйста, ответьте на следующий вопрос."
1,"Сноубордист кое как уходит от мощной лавины, невероятное мастерство и везение.Снежные лавины – опасное природное явление, широко распространенное на территории России. Ежегодно десятки лавин сходят на Северном Кавказе, на Сахалине, Камчатке, в Забайкалье, Хибинах.

Интеллектуальный уголок"
1,"Cильный cнeгoпaд cпocoбeн пapaлизoвaть дaжe caмый кpупный гopoд зa cчитaнныe чacы — дopoги зaмeтaeт cнeгoм, люди нe мoгут пoпacть нa paбoту или дoмoй, пpoдукты нe мoгут дocтaвить в мaгaзины, линии элeктpoпepeдaч выxoдят из cтpoя пoд тяжecтью нaлипшeгo cнeгa.Haибoльшee в иcтopии кoличecтвo cнeгa выпaлo в 1977 г. в гopoдe Бaффaлo, CШA - 506 cм. 

Интepecныe фaкты"
1,"В Малмыже осудили группу скинхедов, в состав которой входили трое молодых людей 2000 и 2001 годов рождения.

Преступная группировка появилась несколько лет назад по инициативе одного из осужденных. На общих собраниях, а также в личной переписке, участники банды обсуждали планы, способы, места, время, объекты преступных посягательств на выходцев из Центрально-Азиатского региона и республик Закавказья, а также лиц, ведущих асоциальный образ жизни

В 2019 году молодые люди по мотивам национальной и идеологической ненависти и вражды нанесли побои 3 мужчинам. Эти факты вскрылись в июле 2020 года.

Лидера группировки приговорили к 3 годам 6 месяцам лишения свободы условно с лишением права заниматься деятельностью, связанной с администрированием сайтов электронных или информационно-телекоммуникационных сетей, в том числе сети «Интернет», сроком на 4 года с ограничением свободы на срок 1 год.

Двое других фигурнатов получили по 2 года 6 месяцев лишения свободы условно с лишением права заниматься администрированием сайтов сроком на 2 года 6 месяцев с ограничением свободы на срок 6 месяцев.

- сообщили в УФСБ России по Кировской области."
1,"Выйду на Вятку на берег крутой,
В солнечный день осенней порой ..."
1,Продам берёзовые веники. 89123374016.
1,"Продам санки детские дёшево!!! 
Желающие купить, пишите в лс"
