1,"СПУЩЕНО НА ВОДУ СУДНО «ПИОНЕР-М» 
 
На Средне-Невском судостроительном заводе спущено на воду инновационное научно-исследовательское судно ""Пионер-М"", на котором будет применяться технология безэкипажного судовождения. 
 
""Пионер-М"" строится для Севастопольского государственного университета и представляет собой маломерное научно-исследовательское судно (НИС) катамаранного типа с корпусом из композитных материалов. НИС ""Пионер-М"" будет обладать технологиями ""безэкипажного"" судовождения благодаря интегрированной системе управления и взаимодействия с морскими мобильными научно-исследовательскими лабораториями. Планируется круглогодичная эксплуатация судна в акваториях Черного и Азовского морей. 
 
В рамках конкурса студенческих инициатив на базе Севастопольского государственного университета команды ведущих кораблестроительных вузов страны предлагали идеи корабля, призванного определить будущее судостроения в Российской Федерации. В результате, межвузовская студенческая команда под руководством преподавателей и наставников из ОСК создала концепт НИС ""Пионер-М"". 
 
Источник: korabel.ru 
 
#времявперёд!"
1,Пионер м
1,"ОДНА НОВАЯ ШКОЛА В ДЕНЬ 
 
1300 школ будет построено в России в ближайшую трёхлетку. То есть темп строительства будет выше, чем 1 школа в день. На это государство выделяет 302 млрд руб. Ещё 260 млрд рублей направят на капитальный ремонт 4500 уже существующих школ. Это к спорам вокруг нашего последнего ролика о новых школах. 

Кстати, лучший комментарий к нему пришёл из Германии с нашего немецкого канала: 
 
«В это время в наших заброшенных детских садах и школах наши дети учатся смене пола и всем позициям в сексе. Также им рассказывают о разнополых, о том, что бабушка - экологическая свинья, и о многих других ""важных"" темах. Я считаю вредным то, что русские родители учат своих детей арифметике, письму и чтению до начала школы, потому что такими темпами русские научатся всё делать сами и лучше нас, а значит, санкции потеряют смысл (это ирония, успехов России!)»"
1,"Очень показательная история происходит с нашим роликом про школы на Ютубе. Комментарии в нему принудительно отключаются самим Ютубом с первой секунды публикации. Мы включаем их и через некоторое время они снова отключаются, а все написанные пропадают. Мы снова включаем и так по кругу. В итоге ролик тормозится в выдаче и показывается в рекомендациях минимальному количеству людей. За 10 лет работы мы наблюдали такое только однажды - к нашему ролику ""Что построено в России за 3 года"" тоже отключали комментарии. Что это такое - баг или редакционная политика судить не берёмся, но на всякий случай напоминаем всем, что в Вконтакте, Телеграм и на Рутубе комментарии нам никто не отключает. 

https://www.youtube.com/watch?v=WwKR3IQz3_0"
1,"Часто приходится читать о том, что в России не строятся новые социальные объекты. Мы решили проверить такое утверждение и сделали случайную выборку открытых в стране школ, детсадов и спортивных комплексов за 3 недели сентября. Покажем вам лишь некоторые из них, а ссылки на источники по каждому объекту вы сможете сами проверить на нашем сайте время-вперед.рус. #времявперёд!"
1,"В КРЫМУ СПУЩЕН НА ВОДУ НОВЫЙ КОРАБЛЬ 
 
Малый ракетный корабль ""Аскольд"" проекта 22800, строительство которого велось на Керченском судостроительном заводе имени Б. Е. Бутомы по заказу Министерства обороны РФ. 
 
""Аскольд"" станет вторым кораблем проекта 22800, построенным на керченском предприятии. Первый - ""Циклон"" - был спущен на воду в конце лета прошлого года и в настоящее время проходит комплекс испытаний в Новороссийске, третий - ""Амур"" - находится в стадии строительства на заводском стапеле, на заказе завершены корпусные работы, идет монтаж оборудования. 
 
На сегодняшний день в состав ВМФ входят три корвета проекта 22800 - ""Мытищи"", ""Советск"" и ""Одинцово"". Они несут службу на Балтийском флоте. Всего по плану должно быть построено 18 таких кораблей, они будут поровну разделены между Тихоокеанским, Балтийским и Черноморским флотами. 
 
Источник: ТАСС 
 
#времявперёд!"
1,"CEFlh,cuiivlli"
1,"ВТОРОЙ ТУ-160М ПОДНЯЛСЯ В ВОЗДУХ 
 
Второй модернизированный стратегический бомбардировщик Ту-160 выполнил в пятницу новый полет в рамках продолжающихся летных испытаний, сообщили журналистам в пресс-службе ""Объединенной авиастроительной корпорации"". 
 
На Казанском авиазаводе (филиал ""Туполева"", ОАК) после 10-летнего перерыва восстанавливается производство стратегических ракетоносцев-бомбардировщиков Ту-160. Внешне новый самолет не отличается от базового Ту-160, но его боевые возможности существенно увеличатся, в том числе за счет расширения спектра вооружения. Кроме того, для этой машины выпускают новую серию двигателей НК-32-02. 
 
Источник: РИА Новости 
 
#времявперёд!"
1,"Впервые за несколько десятилетий в России началось строительство новых многофункциональных научно-исследовательских судов неограниченного района плавания. Хотя мы уже привыкли к тому, что отечественное судостроение каждую неделю радует нас новыми событиями, это заслуживает особого внимания. Разберём почему это важно, почему наше исследовательское судно «Янтарь», прошедшее у берегов Исландии на этой неделе переполошило западную прессу, а также расскажем об одной тихой сенсации. #времявперёд!"
1,"СПУЩЕН НА ВОДУ РАКЕТНЫЙ КОРАБЛЬ 
 
На АО «Зеленодольский завод имени А.М. Горького» состоялась торжественная церемония спуска на воду малого ракетного корабля проекта 21631, которому приказом Главнокомандующего Военно-морским флотом России присвоено наименование „Град“. 
 
По данным разработчика, малые ракетные корабли проекта 21631 являются многоцелевыми кораблями класса «река-море» и оснащены самыми современными образцами вооружения. Главное назначение кораблей этого проекта – охрана и защита экономической зоны государства. 
 
Корабли данного проекта строятся на АО «Зеленодольский завод имени А.М. Горького» с 2010 года. В настоящее время уже 9 единиц успешно несут боевое дежурство в составе ВМФ России. Свои высокие возможности корабли этого проекта блестяще продемонстрировали в 2015 и в 2016 годах в ходе военной операции России в Сирии. 
 
Источник: korabel.ru 
 
#времявперёд!"
1,ГРАд
1,"СПУЩЕН НА ВОДУ НОВЫЙ ТРАУЛЕР-ПРОЦЕССОР 
 
На ""Северной верфи"" спустили на воду траулер-процессор ""Капитан Осташков"". 
 
Серия рыбопромысловых траулеров-процессоров неограниченного морского плавания проекта 170701, строящийся ""Северной верфью"" для ГК ""Норебо"" состоит из десяти судов, шесть из них будут работать в Северном бассейне, а четыре - в Дальневосточном. Впервые для отечественных рыбопромысловых судов применена новая архитектура корпуса - капсулообразная форма носовых обводов с оконечностью типа Enduro Bow. Это позволяет увеличить площадь рабочего пространства на борту и улучшить мореходные характеристики. 
 
Третий траулер проекта 170701 назван в честь Героя Социалистического Труда капитана-флагмана Мурманской оперативной группы Беломорской базы гослова Юрия Алексеевича Осташкова, принимавшего участие в освоении новых типов судов и новых промысловых районов Советской Северной Атлантики. 
 
Источник: korabel.ru 
 
#времявперёд!"
1,''9503'38-:30423[6=789-(6208 [678! '[6[ Daangdoy Il!aчr~
1,"ДАЛЬНИЙ ВОСТОК. МОРСКОЙ ФЕРМЕР 
 
Этой публикацией я открываю серию заметок по итогам моего путешествия на Дальний Восток, где довелось познакомиться с самыми разными людьми – учёными, предпринимателями, священниками, общественниками. Это было одно из самых интересных путешествий в моей жизни, которое позволило переосмыслить некоторые вещи и я хочу поделиться с вами наблюдениями и выводами. 
 
Первый герой – местный предприниматель Александр Васильевич Патрин. Хотя слово «предприниматель» к таким людям клеится плохо. Хозяйственник, энтузиаст, мужик. Бывший энергетик в солидном уже возрасте пустился на чистую авантюру – решил построить морское хозяйство и выращивать устрицы, мидии, трепангов и пр. Взял в аренду у государства участок в бухте Воевода на острове Русский, купил старое пассажирское болгарское судно и переоборудовал в завод и лабораторию, подключил к делу местные научные кадры и начал с нуля создавать не только производство, но и технологию. Потому что в этом направлении мы безнадёжно отстали от азиатских и европейских конкурентов. Но, спасибо европейцам, санкции и контрсанкции 2014 года дали маленький шанс на успех российским производителям. Маленький потому, что уход с рынка иностранных конкурентов это лишь одно из условий успеха – необходимое, но недостаточное. А вот технологии – ключевое. Их у нас не осталось совсем, как и оборудования. Это ведь только кажется (и я так тоже думал), что вырастить устрицу или мидию всё равно что вырастить картошку в огороде. Но на самом деле это сложнейший и длительный технологический процесс. И, к сожалению, очень рискованный. Например, это лето в Приморье выдалось рекордно тёплым, что снизило «урожай» привыкших к нужной температуре моря морских обитателей. 
 
Для разработки технологий Александр Васильевич привлек старые советские научные кадры и молодых аспирантов. Методом проб и ошибок шаг за шагом ему удалось выстроить всю производственную цепочку – от разработки собственных уникальных кормов для молодняка до выпуска собственного же оборудования. Теперь уже китайцы ходят вокруг него и облизываются. А выращенные им устрицы специальными авиабортами разлетаются по городам России – спрос превышает возможности производства. 
 
Легко ли всё это даётся? Нет, любое производство всегда таит в себе множество подводных камней. А если ты являешься первопроходцем, то и подавно. Банки на морское хозяйство кредиты не дают – слишком рискованно. Государство научилось поддерживать аграриев на земле, но пока не понимает как поддерживать эти новые морские фермы, поэтому «чтобы чего не вышло» больше мешает бюрократией, сильно тормозя развитие отрасли. А ведь наш дальневосточный хозяйственник не просто работает на свой карман, он выполняет важнейшую экологическую функцию – восполняет популяцию морских обитателей (большую часть выращенных гадов он по закону выпускает в море). Эта популяция когда-то была безжалостно истреблена браконьерами, которые гнали китайцам ценный для их медицины ресурс. 
 
И, несмотря на все сложности, я верю, что у него всё получится. Рынок только формируется и по прогнозам экспертов вырастет ещё в десятки раз. Со временем и государство поймёт как ему помогать, а не мешать и оборудование начнём делать не на коленках, а промышленным способом и новые пути развития откроются. Пока что, как и полагается крепкому хозяйственнику, чтобы ни один метр земли и моря не пропадал даром, Александр Васильевич открыл на втором этаже своего болгарского судна уютный отель, а на берегу кафе, где можно попробовать блюда из выращенных его руками деликатесов. Это не рекламный пост и нас никто не просил его писать. Но, если вам доведётся побывать на острове Русский (что я вам настоятельно рекомендую), то загляните в бухту Воевода и в гости к Александру Васильевичу – это интересно, вкусно и во всех смыслах полезно."
1,13 40 ;8 : 2 bnvimat 4 1 : ;
1,"ОТКРЫТ ЗАВОД ЭЛЕКТРОКОМПОНЕНТОВ В САНКТ-ПЕТЕРБУРГЕ 
 
Компания ""Макро Групп"" открыла в Петербурге в среду завод по производству электронных компонентов. 
 
Завод будет выпускать электронные компоненты для промышленной автоматики, суперкомпьютеров, телекоммуникаций и автопрома. Выпускаемая на заводе электроника также используется в персональных компьютерах, суперкомпьютерах, серверах, системах хранения данных, кассовых и банковских терминалах, источниках питания, медицинском оборудовании, счетчиках газа, воды и электричества. 
 
На сегодняшний день, по данным компании, доля зарубежных электронных модулей для радиоэлектроники на рынке России превышает 50%. В основном их импортируют из Китая, а также из Польши, Чехии, Финляндии и Румынии. Реализация проекта позволит снизить зависимость от изделий электроники иностранного производства. 
 
Источник: ТАСС 
 
#времявперёд!"
1,МДКРд  IENС
1,"ЕСТЬ ПУСК!

Ракета ""Союз-2.1б"" успешно стартовала с космодрома Байконур и вывела на орбиту 34 спутника системы OneWeb.  Отделение спутников обеспечил разгонный блок ""Фрегат"". Это 100-й запуск аппаратов с помощью разгонника данного типа.

Источник: Роскосмос

#времявперёд!"
1,Avelb
1,"Похоже, что западный мир уже почти готов признать, что без атомной энергетики ветряки, солнечные панели и прочие возобновляемые источники не потянут т.н. «зелёный переход». По крайней мере, об этом прямо говорится в отчёте Международного энергетического агентства. Для России это означает новые перспективы, однако нужно поторопиться, так как и конкуренты не дремлют. Оценим шансы в этом выпуске. #времявперёд"
1,"3D-ПЕЧАТЬ ДЛЯ ЛЕДОКОЛОВ 
 
Специалисты ЦНИИТМАШ с помощью аддитивных технологий изготовили первый опытный образец сепарационного элемента для атомных ледоколов. Изделие было произведено по технологии прямого лазерного выращивания из коррозионностойкой стали. 
 
Далее элемент пройдёт всестороннюю оценку и стендовые испытания. Применение аддитивных технологий для серийного изготовления сепарационного модуля позволит сократить время производства в среднем до четырёх раз. 
 
Источник: РОСАТОМ 
 
#времявперёд!"
1,= сa 88 813 O= 6& {85 6 08 о6 00' с; : 09 01- o8` 1s $ оjю 0& оf os 02; 06 Ol 0% = па  0)5 08 06 = 09 04 = Ov 0s 02 08 2 АРКТИК * 8y 9889 о6 O0l0. 0$ 001
1,"ЕСТЬ ПУСК!

Ракета-носитель «Союз 2.1в» с космическим аппаратом для Минобороны РФ успешно стартовала с космодрома Плесецк в Архангельской области.

#времявперёд!"
1,"ГИБРИДНЫЙ «ГЕРКУЛЕС» ДЛЯ КАРЬЕРОВ 
 
Шарнирно-сочлененный самосвал «Геркулес», разработанный «КамАЗом», способен перевозить 40 тонн и снабжен дизель-электрической силовой установкой с электромоторами суммарной мощностью 635 сил. На двигатель внутреннего сгорания приходится 450 сил, и он выполняет роль генератора, остальную мощность дополняют электромоторы, которые, собственно, и вращают колеса. 
 
У «Геркулеса» оригинальное рулевое управление, он меняет направление не за счет поворота колес, а посредством складывания шарнирно-сочлененной секции рамы. На дороги общего пользования такому монстру путь закрыт — самосвал шириной 3,6 м не укладывается в дорожные нормативы и может работать только в карьере. 
 
Источник: Газета.ру 
 
#времявперёд!"
1,G+лмskKГ * Cю кимитz GпецдвтоКа КАМAЗ KANAI
1,"ЗАЛОЖЕНЫ НОВЫЕ НАУЧНЫЕ СУДА 
 
На «Звезде» состоялась закладка двух научно-исследовательских судов (НИС) неограниченного района плавания проекта 123, получивших названия в честь известных учёных «Виктор Ильичёв» и «Александр Лисицын». 
 
Новые суда предназначены для проведения морских исследований фундаментального и прикладного характера в акваториях Мирового океана. 
 
Подобные суда не строились в России на протяжении нескольких десятков лет. Обновление научно-исследовательского флота является важной государственной задачей. Проектированием судов занимается ЦКБ «Лазурит». 
 
Передовое оборудование лабораторий позволит выполнять гидрофизические, биологические, химические, метеорологические, геологические, геофизические и другие виды исследований независимо от погодных условий. С помощью установленного непосредственно на НИС оборудования учёные смогут отбирать пробы на самых больших глубинах. 
 
Источник: Минобрнауки 
 
#времявперёд!"
1,"ПРЕДСТАВЛЕНЫ ВОДОРОБУСЫ ГАЗ И КАМАЗ 
 
На выставке Комтранс представлены водородные электробусы. По сути, они представляют собой обычные электробусы, но — с электрохимическим генератором на борту. Он питается водородом, вырабатывает электричество и подзаряжает батареи, а те, в свою очередь, обеспечивают энергией электродвигатель.
 
Пока что это только прототипы, но КамАЗ планирует уже в 2022 году испытать свой водородный электробус на дорогах Москвы. Тесты должны завершиться в 2023 году. 
 
Источник: Авторевью 
 
#времявперёд"
1,KANAZ зые осb {290
1,"Тема изменений климата начинает оказывать на нашу жизнь большее влияние, чем сами изменения. Тем важнее для нас понять куда дует ветер и к чему готовиться. Как с глобальным потеплением связаны заявления о строительстве в Сибири новых городов и переносе столицы? Насколько реально само изменение климата и чем может грозить нашей северной стране? Обсудим эти и другие вопросы в сегодняшнем выпуске. #времявперёд"
1,"ВТОРОЙ ТАНКЕР «АФРАМАКС» СПУЩЕН НА ВОДУ 
 
Со стапеля Судостроительного комплекса «Звезда» спущен на воду российский «зеленый» танкер типа «Афрамакс». Это второе судно серии из 12 крупнотоннажных танкеров. Головной танкер «Владимир Мономах» был передан заказчику в декабре 2020 года. 
 
Мощный танкер нового поколения предназначен для перевозки нефти в неограниченном районе плавания. Судно спроектировано с соблюдением высоких стандартов экологической безопасности. Главная и вспомогательная энергетические установки могут работать как на традиционном, так и на экологически чистом топливе – сжиженном природном газе, что соответствует новым мировым экологическим стандартам. 
 
Длина судна – 250 метров, ширина 44 метра, дедвейт 114 тысяч тонн, скорость 14,6 узлов, ледовый класс ICE-1А. 
 
Танкер «Афрамакс» был спущен на воду с помощью транспортно-передаточного дока «Вымпел» - одного из самых крупных в России. В настоящий момент в цехах и на стапеле предприятия ведётся изготовление и сборка шести танкеров типа «Афрамакс». 
 
Источник: ДЦСС 
 
#времявперёд!"
1,FI85 KOULD BE THROWI ON THE DECK! `:' :: i 8 iilikI
1,"СПУЩЕН НА ВОДУ НОВЫЙ «ВАЛДАЙ 45Р» 
 
АО ""ЦКБ по СПК им. Р.Е. Алексеева"" спустило на воду третье судно на подводных крыльях (СПК) ""Валдай 45Р"" для Чувашии (и 13-ое по счёту). Речное судно рассчитано на 45 мест и может развивать скорость до 65 км/ч, дальность плавания – до 400 км. 
 
В следующем году планируется запустить в тестовом режиме маршруты Чебоксары-Казань и Чебоксары-Нижний Новгород. ""Валдаи"" также намерены использовать для туристических поездок по Волге. О возрождении флота СПК наш проект рассказывал в выпуске «Время – вперёд!» №460 https://vk.com/video-65614662_456240811 
 
#времявперёд!"
1,"o2{=.!023 C3042103 в=д{у:, Жaa"
1,"СПУЩЕНО НА ВОДУ НОВОЕ СУДНО 
 
«Окская судоверфь» спустила на воду головное грузопассажирское судно «Анатолий Чернеев» проекта PV24 (NE-020.2) для работы между портами и портопунктами Камчатки, а также в направлении на Командорские острова. Об этом сообщает пресс-служба «Морского инженерного бюро». 
 
Заказчиком выступает ФКУ «Дирекция государственного заказчика программ развития морского транспорта». Проектная документация судна в постройке проекта PV24 (NE-020.2) разработали инженеры «Морского инженерного бюро». 
 
Судно предназначено для перевозки 36 пассажиров, генеральных грузов, контейнеров (в т.ч. рефрижераторных) и оборудовано грузовым краном с возможностью выполнять грузовые операции на необорудованном берегу. 
 
Новый концепт проекта PV24 имеет улучшенные маневренные качества по сравнению с существующими судами за счет подруливающего устройства и 2 винтов. Объем двух трюмов — 1405 куб. м (против 208-215 куб. м. на существующих судах). Судно имеет возможность перевозки 27 контейнеров (18 в трюмах и 9 на палубе). Резервирование движения обеспечено за счет двухвальной двухдвигательной установки. 
 
#времявперёд!"
1,@0 {китok8 8[6068
1,"Почему операция американцев и их союзников в Афганистане провалилась, а Россия куда меньшими силами и средствами в одиночку смогла отстоять Сирию? Как мы видим, не всё решается количеством долларов и ракет, в современном мире побеждает тот, кто лучше планирует. А планировать и управлять сложными процессами сегодня могут только суперкомпьютеры. Если вы ещё не знали, что в России работает один из самых мощных в мире вычислительных центров, то в этом выпуске вас ждёт много открытий. #времявперёд!"
1,"НАЧАЛИСЬ ИСПЫТАНИЯ ПОЕЗДА НА МАГНИТНОЙ ПОДУШКЕ 
 
Корпорация «Московский институт теплотехники» начала ходовые испытания монорельсовой транспортной системы — поезда, движущегося с использованием магнитолевитационной технологии. 
 
Данная монорельсовая транспортная система обладает рядом преимуществ, перед современным городским транспортом. Это быстрота строительства и ввода в эксплуатацию, пониженный уровень шума и высокие эксплуатационные характеристики. Транспорт на магнитной подушке является экологически чистым, требует минимального обслуживания подвижного состава и эстакады, обладает низким энергопотреблением. Такой поезд сможет работать, в том числе в беспилотном режиме. 
 
По результатам всех запланированных циклов испытаний нового поезда будет рассматриваться возможность о развертывания полномасштабных работ по серийному изготовлению такого типа монорельсовой транспортной системы. 
 
Источник: ТАСС 
 
#времявперёд!"
1,Ili
1,"Друзья! Приближается Шестой Фестиваль документального кино стран СНГ «Евразия.DOC», партнёром которого в этом году выступает наш проект. В его рамках проводится фестиваль молодёжных короткометражек «Евразия.DOC: 4 минуты». Вы можете успеть принять в нём участие (приём заявок до 10 сентября). Для этого необходимо снять видеоролик продолжительностью до 4 минут. Вовсе не обязательно быть профессионалом и иметь дорогое оборудование – как показывает опыт прошлых лет хорошие работы можно снять даже на простой смартфон. Главное – тема. Подумайте о чём или о ком можно рассказать в таком формате, наверняка, рядом с вами есть люди, достойные того, чтобы рассказать о них широкой аудитории: герои, врачи, пожарные, волонтёры, люди труда. Мы бы рекомендовали найти положительные примеры, которые вдохновляют других людей – это всегда интересно. Снимите о них короткий ролик (или пришлите снятый вами ранее), и смело присылайте на фестиваль. Лучшие работы будут показаны на большом экране, а их авторы получат приглашение на Фестиваль и призы. Это хорошее, нужное дело, дерзайте! 
 
Подать заявку можно здесь: http://eurasiadoc4min.com/#rec339972092"
1,"Гости проекта «Время – вперёд!» продолжают отвечать на вопросы зрителей. Рады представить вам наших сегодняшних знатоков – Борис Марцинкевич, Александр Запольскис и Уильям Хэкетт-Джонс."
1,"СПУЩЕНО НА ВОДУ КАБЕЛЬНОЕ СУДНО 
 
В Крыму на судостроительном заводе «Залив» 18 августа было спущено на воду кабельное судно океанского класса «Волга» проекта 15310. Кабельные суда «Волга» и «Вятка» войдут в состав ВМФ РФ в 2023 и 2024 годах. Одно судно будет служить на Северном флот, второе - Тихоокеанском. Оба судна были заложены в Зеленодольске в 2015 году, с 2016 года их достройка ведется в Керчи. 
 
Водоизмещение кабелеукладчика превышает 10 тысяч тонн, длина – около 140 метров, могут брать на борт до 5 тысяч тонн различных грузов. Суда имеют ледовый класс Arc5, который предполагает самостоятельное плавание в арктических льдах при их толщине до 0,8 метра в зимне-весеннюю навигацию, до 1 метра – в летне-осеннюю. Назначение - прокладка и ремонт линий связи. Автономность – до двух месяцев. 
 
О том, зачем Россия прокладывает подводную линию связи в Арктике смотрите в программе «Время – вперёд!»: https://vk.com/video-65614662_456240830?list=582ef65f52ab8c77b0 
 
#времявперёд!"
1,волгар LGoilFli
1,"СПУЩЕНО НА ВОДУ ДВА СУДНА ДЛЯ СЕВМОРПУТИ 
 
На «Зеленодольском заводе» спущено на воду два судна проекта BLV03. Это лоцмейстерские суда ледового класса Ice3 и предназначены для постановки и обслуживания средств навигационного оборудования, доставки на береговые объекты средств навигационного оборудования и радиотехнических средств навигационного оборудования, специалистов, снабжения и имущества, а также других мероприятий и работ в составе гидрографического обеспечения торгового мореплавания в акватории Северного морского пути. 
 
Данные суда строятся в рамках Федерального целевого проекта «Северный морской путь» по программе Госкорпорации «Росатом» по строительству и модернизации гидрографического флота для ФГУП «Гидрографическое предприятие». Цель программы – до 2024 года строительство 5 новых судов и модернизацию 3 действующих. Суда планируется задействовать в проведении работ на акватории портов Северного морского пути в целях обеспечения безопасности мореплавания и развитию портовой инфраструктуры. 
 
Источник: korabel.ru 
 
#времявперёд!"
1,"ШЕСТЬ КОРАБЛЕЙ И ПОДЛОДОК В ОДИН ДЕНЬ 
 
Сегодня на российских предприятиях стартовало строительство сразу шести боевых кораблей и подводных лодок. На «Севмаше» заложены две стратегические атомные подлодки проекта 955А, на «Адмиралтейских вервях» - две дизель-электрические подлодки проекта 636.3, на Амурском судостроительном заводе - корветы проектов 20380 и 20385. 
 
#времявперёд!"
1,82 530 к1
1,"ТОП научно-популярных видео 2021 года по версии научпоп хаба [club112289703|SciTopus]: 
 
• [club47125811|Макар Светлый]: «Нейтрино можно вооружить? Отвечает Макар Светлый»
• [club190320587|НаукаPRO]: «Вадим Титов - Ископаемые гиганты и другие необычные древние животные с территории Юга России»
• [club395224|Улица Шкловского]: «Серьёзные проблемы полёта к звёздам. Межзвёздный ковчег»
• [club3855883|Space Room]: «Темные звезды, крупный астероид, вторая атмосфера, Марс и планы SpaceX | Новости планеты»
• [club161963668|kvashenov]: «Синдром ТУРЕТТА | Ликбез»
• [club96007970|Utopia Show]: «ДЬЯВОЛ ЗАСТАВИЛ МЕНЯ ЭТО СДЕЛАТЬ [Топ Сикрет]»
• [club93343283|Химия – Просто]: «МИФЫ О РАДИАЦИИ. Как добывают уран?»
• [club26009127|Михаил Лидин]: «ИСПОРТИЛ плачущие иконы | Мироточение - ЧУДО, ФЕЙК или ОШИБКА? [ЧУДОВЕРИЕ]»
• [club102335725|FutureCollector]: «Экология: энергетика, искусственное мясо, знаменитости»
• [club105037148|DS Astro]: «ВЕЛИКИЕ ОТКРЫТИЯ КАССИНИ [История Астрономии]»

Подписывайтесь на наш Instagram: instagram.com/scitopus_official 
Подписывайтесь на нас в Telegram: t.me/SciTopus 
Подписывайтесь на наш YouTube канал: youtube.com/c/SciTopus"
